,ID_LAT_LONG
2273,"('AudaIEcjtdPB4c7JpcBjzA', 37.330905, -121.887672)"
2274,"('cFgGPGDNNxtj3x_Xf7KU0A', 37.7732309493697, -122.41114391804088)"
2275,"('ughCgHK6fwyiE3hSgBiQTQ', 37.85815, -122.25284)"
2276,"('GfGYsGK1-dlh_g69EqbKZw', 37.82603, -122.25244)"
2277,"('6EVFn0BnxEeRoH2aqzToXQ', 37.872, -122.26701)"
2278,"('5lgqbKC3-d9vgtUoancVUw', 37.7827904164752, -122.435116767883)"
2279,"('2ocvPpWrVgJMkc0Z88vFMg', 37.7646, -122.41982)"
2280,"('i818oYc6aPNm2chiTawRqg', 37.87981, -122.26889)"
2281,"('hmp8-9a8gUVV02QpAO9-Pg', 37.8008244684559, -122.275055609643)"
2282,"('0QnCpbVZaIKwYvHz9p9p-Q', 37.872824, -122.269031)"
2283,"('XfSnLzMvHAT_XO4xVkTEOw', 37.79046, -122.43209)"
2284,"('8njk-xdLTqYapMYc4WA4Zg', 37.77849442872965, -122.3920205001434)"
2285,"('Hwv-TY5Nc1_41yJSihMBtQ', 37.78572, -122.40851)"
2286,"('ahVS1ZP7VQNjdnNyx1H0cw', 37.840479, -122.2919)"
2287,"('yVN5m2ARIT3kcLCG8EVglQ', 37.7691841125488, -122.451538085938)"
2288,"('OcRSAkpOhnWHjV7X0FoM5Q', 37.77653, -122.43883)"
2289,"('SiqcQqHhRtQbtkXOLo640g', 37.7745635, -122.410969)"
2290,"('cby6_zO61hH9ulsrupeWCQ', 37.779558131666, -122.291000723089)"
2291,"('KnmxZZkQIidonRs3sUajyA', 37.800172, -122.274197)"
2292,"('WgtdWUN689E9U79es8zeVQ', 37.8660664, -122.3000274)"
2293,"('Xm7Y8V0-plOSvc4dXvXv9g', 37.786204, -122.408475)"
2294,"('x2djtavZIsv84ZKnz_vRMA', 37.77574, -122.43829)"
2295,"('i8-obWufLId6r_-J6fd9YQ', 37.78569, -122.40891)"
2296,"('iQi0zqguxJzIM-a5nEfF4g', 37.865473, -122.267138)"
2297,"('zeBDZAH-T23ed7eNf5AuMg', 37.6980743408203, -122.080780029297)"
2298,"('8rwcx4ZwW_tEj4onnXnEiw', 37.79706315095582, -122.40350840522328)"
2299,"('-ih1LY3Mn1-uc1yPjYpmMA', 37.75399190895217, -122.4791249207084)"
2300,"('BqYRlHSLJHHEpdGQo-jzXg', 37.7876281738281, -122.434028625488)"
2301,"('tgIBoGSfQO02xTDHTg9c3g', 37.86552911470169, -122.258416481482)"
2302,"('Pvr9hnB4RP54crj4gdTUag', 37.76081, -122.43295)"
2303,"('WetFu8gYxkOAxYdl-3PqoQ', 37.77649791757604, -122.40270056138264)"
2304,"('vjIlyoDNbgmHX1q01tiVCQ', 37.8471199, -122.29141)"
2305,"('PaDFuHlHrFRd0g2ki2DevA', 37.78329, -122.40843)"
2306,"('MV-AgsIBjkXA2sq69msSpQ', 37.338208111068, -121.886328756809)"
2307,"('3tdJB6kmuYEEgqRFF5VC9A', 37.77152, -122.40488)"
2308,"('F2gF7VJpmUn1vXcIwkL_Yw', 37.78902211758413, -122.40868858676204)"
2309,"('zKzksZL4665ZPb7_GYhLew', 37.8387027, -122.28973)"
2310,"('XfCNLaKKv962moH9uQudhw', 37.7552, -122.42078)"
2311,"('cdN5Qq53r30ByzV5UIFTPw', 37.80539, -122.41333)"
2312,"('5joz_rLoRmtkttydqcTVRA', 37.78402, -122.22295)"
2313,"('6LfqlrbkpjZt83bEMZWq7A', 37.775035, -122.412817)"
2314,"('-TXcX-EGCeE0JA8fo1Fk6g', 37.767954273410574, -122.4137536)"
2315,"('NG0P6XWKug_ueCM3UV8Tdw', 37.78716, -122.41289)"
2316,"('kIasYgdXLLSkz-y_Y_If4Q', 37.808188342201525, -122.26975107412532)"
2317,"('2jq8ttClZhtfQS4psBwahw', 37.3353147292992, -121.890110000968)"
2318,"('wYCzKisVd8VV_lA5BiRXRA', 37.7852935791016, -122.395568847656)"
2319,"('PVXhNQD8m_ujlRv4TPnycw', 37.879841, -122.268865)"
2320,"('4jqo3BvBEiNrvLKJW41Qbg', 37.78783646253088, -122.413599)"
2321,"('O7Ns2xB3SFRZHL5EIOhO9Q', 37.870064976108246, -122.26764637578644)"
2322,"('PZUhQBLr0H3I-QAr1bfp8g', 37.7805512, -122.3944621)"
2323,"('X4gvSSfrY5j4wjI7-aQ6hw', 37.80294, -122.402202)"
2324,"('MpkI4lfW6E_OlmZ_TxqFhA', 37.77060510357066, -122.39216007312884)"
2325,"('tk4aeXH7VHhyfTDUaOafyQ', 37.7865756, -122.413392)"
2326,"('if7l8HVMz7kmW0tG9l2LQA', 37.789719, -122.405846)"
2327,"('LpqBXG8BYmgkx_OlszYbPA', 37.80068738860173, -122.27107617275598)"
2328,"('W9ug-OOnj_MEXpoW_BotNQ', 37.77969137042531, -122.41928779236518)"
2329,"('TVVLGhpcGSMIcLWOtGt9Zg', 37.859737, -122.290687)"
2330,"('JRAbt-3tLtwshvYQryInZQ', 37.7905842725657, -122.404530650543)"
2331,"('iAkfjLKvRPrFGlYFruD07Q', 37.849609375, -122.251846313477)"
2332,"('TC4BOrU0m6ILZtPIuVTExA', 37.78113, -122.45733)"
2333,"('9Fujfz_F9n_8aDX-UoPBLQ', 37.859741, -122.290651)"
2334,"('tLykGDFpjuzbZWy5NYACmA', 37.3203913, -121.9079305)"
2335,"('c0mBKCZOg2lO0H2auwpHVQ', 37.87526, -122.26049)"
2336,"('FEYkROTrZpjWo3VmGTC3dQ', 37.763715, -122.478597)"
2337,"('ZjJGUuNtPBHI31LyVWKRxg', 37.7957519, -122.2783178)"
2338,"('jwb3vTh8rn3OsN9wlI56-Q', 37.75194, -122.42094)"
2339,"('wu596lAazmcSqAxrSqCpkw', 37.80151958623863, -122.27464153967904)"
2340,"('Syr_S1MZndZAoIf4aMPpNQ', 37.3254151, -121.9113535)"
2341,"('0FtU9vukl2gMfB5GGscfuQ', 37.8686599731445, -122.269981384277)"
2342,"('vcAl07ym1jhX6L7xkNsG4w', 37.7760235009049, -122.224617233689)"
2343,"('2ZV1b_J6ZdFR7d3y6Dbweg', 37.795552254662034, -122.39309349751952)"
2344,"('5aJKLiUVcC3FnTYG1Ew9hg', 37.7997627258301, -122.443115234375)"
2345,"('Y_xQUHwbIb9QK0zwS4cglg', 37.78416354796345, -122.40809380277688)"
2346,"('BhGJgt5B1OJrMLCwHH1o2g', 37.78534, -122.39545)"
2347,"('dLEQMKBYIPCUQcVsXihAww', 37.81348, -122.2471)"
2348,"('EtVuNSP3apRD9o4tMG2XBA', 37.75277, -122.50458)"
2349,"('TPXi-XOKiwcXWuSYLQptdg', 37.3246139, -121.880945)"
2350,"('RHsfz6dolmufnj82bYu-Jg', 37.78091, -122.4597)"
2351,"('kzukMg-xA1oZwhuI446YSg', 37.77804, -122.42226)"
2352,"('SdGtfr9n1rgRXxNRMfqxzQ', 37.76607, -122.44975)"
2353,"('4ntZN8smwKNWzwaNWJDwRA', 37.79339, -122.39963)"
2354,"('C5sETc8tIIsXtOcb-uW9Ew', 37.73989, -122.38865)"
2355,"('SUdC4LIL3huirbbBkHrhfw', 37.77542873995666, -122.49884228441336)"
2356,"('9hUYiiyPe0QOu8Oezq_yqQ', 37.776988, -122.423164)"
2357,"('YXV0DTi3RYYFWaT7gpyJIQ', 37.80677, -122.26564)"
2358,"('QWw55IaKBuzr8chc-CTuxQ', 37.7639059904582, -122.403014601875)"
2359,"('0xBWozl1EGPKln_-F-UoOA', 37.797005, -122.398107)"
2360,"('gPUXFQkf4koX8CmWJR7wMg', 37.78508, -122.431902)"
2361,"('V8wOXvAbS9ghCMuYlPQVww', 37.77089814034783, -122.39136027268194)"
2362,"('8m5z59yrLQALuBgbRmJKaQ', 37.745543, -122.422057)"
2363,"('x8DV3_fcU0ZWy8AcCJ7zCw', 37.77666751780139, -122.40252794137514)"
2364,"('XwXh0fO2ZGyKiSiw04hk1Q', 37.8093420028121, -122.256065798148)"
2365,"('OlIEWBUz426ev_UPZBb20Q', 37.7764197139406, -122.425847053528)"
2366,"('mUbk7FCM1R9gSko6EMdU2A', 37.79575, -122.393848)"
2367,"('oUPsCQnNbPH9jNA4xDwVIg', 37.78866, -122.40874)"
2368,"('9nltvO9__dkyRIT17D5TqQ', 37.797772, -122.432887)"
2369,"('JU3t0Bae1G4p4NVM0sS0Xg', 37.716528, -122.440801)"
2370,"('I2QjNedfsZe3rKssrSyoIg', 37.78651, -122.42008)"
2371,"('AVAW1O8OO4P5Mh4LG-eXqw', 37.80229426570186, -122.2684874)"
2372,"('YbeIjQDy_vLMR1gPS70dSw', 37.7929062158629, -122.397191014492)"
2373,"('xiEJJF9t_h70DvzaknBN0w', 37.7521054, -122.4180956)"
2374,"('nntSGu8T4KkPXQc0f5DlRw', 37.8011379, -122.2758143)"
2375,"('w8FENzEJt0v1gPx568N0iA', 37.77995, -122.48105)"
2376,"('6rm6ThmwvLzzcE2BL6xESw', 37.811174, -122.243426)"
2377,"('kCEuxXsrnZ0wZ-8cFiHH9A', 37.74117971749354, -122.38764043577947)"
2378,"('g2lFym_Z5h6sod8xVFBNCA', 37.85149, -122.25227)"
2379,"('S2v_9CKwsEyMVpTbrlewGw', 37.86526, -122.267218)"
2380,"('I-32OYNaIU4AMkUB-17fpw', 37.7632381549085, -122.41531057781)"
2381,"('QfYpegINMBxugy_7hca9OQ', 37.8073570365956, -122.267425060272)"
2382,"('yAoJlhym7bxD6eygJTXCoA', 37.87671388268931, -122.26920141392289)"
2383,"('jfeOjuMf-kaQm5aaJEGWKA', 37.7845483762665, -122.40161305582224)"
2384,"('xeRy4mjZWczet5V9Jtmx1g', 37.77586, -122.42631)"
2385,"('4d2qEn70fbLzcvIpDPeuMA', 37.7867831, -122.4125181)"
2386,"('08HCXa4Mpbu_AyohVcqHJA', 37.82638, -122.25246)"
2387,"('wPJjpOZ0mnsajJLBkWUnwA', 37.789104, -122.434441)"
2388,"('pFjD0dAz30eyP7uFxcJBMw', 37.37034535, -121.88168386)"
2389,"('cahWqf6Zuxi7ItZgYCqv2w', 37.768267, -122.419331)"
2390,"('twC-0WAUcIwclV8jGUiIfQ', 37.787165, -122.416448)"
2391,"('pNNcZq8Qx5FQ3mM3qhr5zg', 37.7782399, -122.22516)"
2392,"('WSBY6YMaCjz7oDgpKSa3JQ', 37.7883452866508, -122.391487956047)"
2393,"('WMhVgpqkjzaS45BRDmMSDQ', 37.80257, -122.27098)"
2394,"('9jciOppXj7bEOtLyL3I2HQ', 37.7852528273806, -122.430688365711)"
2395,"('5PGFsnFhDlpYVDI3TRNH6w', 37.768519, -122.422569)"
2396,"('4pYN7UUSaTfJutOfIonlQQ', 37.781939, -122.481961)"
2397,"('md19wETpeFhjh4MkFi029A', 37.785103, -122.430974)"
2398,"('HGLNtT1_suLhwNIOpn7qXA', 37.77969137042531, -122.41928779236518)"
2399,"('-Hwix0I-h3eOcike25A18Q', 37.78231, -122.44323)"
2400,"('jT4zkOsVdpuFzEr_e1qrgQ', 37.7998462, -122.2667726)"
2401,"('59v5gU6MG3FrZ0Z7RYXEkg', 37.7869515, -122.3992342)"
2402,"('3ChtOLBpSZLpk3Q7uwp1Ig', 37.812848, -122.246734)"
2403,"('Cp_rUceIEyUzIe4DkrxDSA', 37.78336, -122.44189)"
2404,"('6rqKeUPt2Fx_ZeUc2a2axw', 37.776701086358266, -122.4024977)"
2405,"('dA5jH-AFh83q1Ye2jg8jbg', 37.79207623, -122.39750578)"
2406,"('v7CEEMbtHMi8GVF4nm2Y9g', 37.792881, -122.398162)"
2407,"('GJR9tecazWvaAcQC3L6uNg', 37.799290354192586, -122.2663192)"
2408,"('Ndqwo3v4hu7f8-s5EyAc_w', 37.7732309493697, -122.41114391804088)"
2409,"('CIrXV1DVcW9LmwINg4bH6A', 37.8506143, -122.2525786)"
2410,"('xQzczZnDcHDACAoBP16low', 37.777742289889154, -122.39187514082204)"
2411,"('dPofMIBGKx0iBH2TpYlW0Q', 37.78592, -122.40074)"
2412,"('j1bcEu0iTxs-dnu_hri3Pw', 37.8508644104004, -122.260101318359)"
2413,"('yar1f9iswB0LQAPI8VX0RA', 37.8004424569302, -122.275464981794)"
2414,"('sB8oDXgYE751SCTFN7YURQ', 37.78135, -122.40228)"
2415,"('55StFlQjjmVwtllMmvHCnQ', 37.78664, -122.41244)"
2416,"('lOCewxz6QNegZbArImNBfw', 37.785343, -122.404401)"
2417,"('wJYtHVEJl547YxmCO_UTRQ', 37.777535, -122.407282)"
2418,"('DNCO1IKqKeZIvr6TyhDzaA', 37.80664115111624, -122.26635074472222)"
2419,"('LYOH65mtHFouKp0a5kjetw', 37.78519433805163, -122.43177821992472)"
2420,"('IEQMsGBITK5RPqHJ2SYi1A', 37.777086418481325, -122.423167)"
2421,"('SU_A3lustCP38n45qmatfg', 37.83612, -122.26187)"
2422,"('3smNIoQZ7wc-_rgcNBHy4A', 37.786479, -122.404332)"
2423,"('S3EQ835CFDjXmahwAnikjA', 37.7996339, -122.4102746)"
2424,"('iwOmbrmxyMNwM9s4Y1R2Bw', 37.7645, -122.43112)"
2425,"('q9cd9D5IUTLr4vsMRCfhSw', 37.790252, -122.404315)"
2426,"('D_v58mPWEd7BH2qmLWzteA', 37.87196, -122.27209)"
2427,"('Ec4Lr71PxCnWjuI7NVnWOA', 37.7799073580146, -122.479920387268)"
2428,"('gnBQ0YKATLD9R0y-oytC-g', 37.7904519797938, -122.399303903705)"
2429,"('S_Cq-CfhgP_eY96PJv6B8w', 37.78142, -122.40275)"
2430,"('DPm9KP5KN18laoRRBQefog', 37.774695, -122.422784)"
2431,"('IegFO313QPnk337rdhoQOw', 37.32039883979764, -121.90818121113551)"
2432,"('nTzSRIX2OJHnwM8R1rhz4A', 37.80598625676592, -122.42294772194066)"
2433,"('bhjRe5ZXcYzhqpORNUI0Hw', 37.7936648, -122.2534287)"
2434,"('j7tdGV05twenkTYooUNEug', 37.843592, -122.2515)"
2435,"('afhJHmKBHnPSUw0budrtIQ', 37.759044, -122.410046)"
2436,"('88lJSyKNMWLKPYeGh0g3Yw', 37.7530623177549, -122.420727499545)"
2437,"('tQWnZmU2q325xu7lY1G2eg', 37.7943007, -122.39573)"
2438,"('ZeVwaIa0mWhgIvNE8SxQfg', 37.87595, -122.26907)"
2439,"('STI-C-AUCpmnq-qKrtRo1A', 37.776582, -122.402614)"
2440,"('qZR0MwhFxhvWcFYNtvcO6g', 37.793993, -122.394896)"
2441,"('vTIMsRqPgYchCWDytYxcoQ', 37.83302, -122.26342)"
2442,"('lkL36_ju5Gs6F6xJYIka1Q', 37.3688111, -121.8967257)"
2443,"('4SdzC4hDMtUwW8CEilXC3g', 37.7879457230152, -122.407522201538)"
2444,"('PrWfPL4dmI9xxDNnstidqQ', 37.75252086446065, -122.4210213)"
2445,"('SEMPj-8_6umjZNA9cE5OMA', 37.786589, -122.419616)"
2446,"('5mWNa57YnZ3VRGM9nax6fA', 37.871994, -122.266989)"
2447,"('Z1Umjcm-gD49iItsZtY5Fg', 37.8053092956543, -122.422142028809)"
2448,"('055dTcfz2AOAFPed_2KjEQ', 37.77343530099, -122.438993048014)"
2449,"('gy5DhXdGGUPEuc7vrUgRjQ', 37.81583, -122.26873)"
2450,"('7HSHSYeSIarPg1DLjIdISA', 37.80987, -122.26859)"
2451,"('mjubSdOdIv7z9MlnfeK_mQ', 37.33309251, -121.8843756)"
2452,"('enmmZEoeKi__8JJzXOLxPQ', 37.80353, -122.26844)"
2453,"('ulc5X98rCnhWezMM6FLA0A', 37.86903, -122.27006)"
2454,"('HzUyYVeHHbBsB5s2CsPHTg', 37.77712, -122.41647)"
2455,"('KIVq5BlJKTipwtB3NATX0g', 37.771844, -122.454782)"
2456,"('dy1LkngTaqAfXmm0-AkQfA', 37.776709900534605, -122.4025289)"
2457,"('ijk4j_rohOCiPauEMxo1Rg', 37.332295, -121.904991)"
2458,"('AUo3AVgAiEfl9icvM57aaA', 37.336178007464, -121.893876187673)"
2459,"('-kbbhG3Y5Nkbld7fCsj7cw', 37.85789, -122.25281)"
2460,"('XiWvkus_NeinCez66eFJbw', 37.74368, -122.42069)"
2461,"('veKn8fqo4U4JvCfx7HTFtw', 37.7632, -122.41545)"
2462,"('zgUixyIUTNUpqbnJIdbkHQ', 37.80377933182355, -122.2713058)"
2463,"('6npOsHE3BNPqNmWpSpN7Ow', 37.777058, -122.393625)"
2464,"('30ZNWGlvkrMxXn2fXUDSug', 37.78651285460063, -122.41296493237763)"
2465,"('cMyf8e6frO9PIutPvXpjow', 37.879664, -122.26894)"
2466,"('Dola5XkJBT8IxVgZHWt1zA', 37.760067, -122.388107)"
2467,"('_57HoL7etC7wmV6Fnbc_6w', 37.7481194, -122.4202499)"
2468,"('RFx0K1oX_t3DbzuPs5Keeg', 37.870548, -122.267937)"
2469,"('rcAuEGObdU6wf4QcBJNg6Q', 37.3366485, -121.8941835)"
2470,"('r-QOR8o3TTnnMRvqVGT2Cg', 37.7519912719727, -122.418716430664)"
2471,"('f3ekmqWreEhlrxRWDNBHDw', 37.779785, -122.403601)"
2472,"('UjeOgcv831QTChTP04-Uag', 37.80021, -122.40979)"
2473,"('VspFogzb7N4S8yyMdmi9Yg', 37.7896405393013, -122.400852182587)"
2474,"('pSVzNRoyaGZJ_hbm0T_tVg', 37.71601, -122.43948)"
2475,"('Xby671iywqIfGDlmg1HdYA', 37.795085, -122.398944)"
2476,"('C2AaY6nvhlacF8NHVnfqKw', 37.7967202, -122.2652945)"
2477,"('x0x9amX1c1x_lAxoevyL-g', 37.77292, -122.41939)"
2478,"('FjKxMEIJaRqAaGhmYxkgWw', 37.7772112, -122.2247029)"
2479,"('U1nNL9ur-0RO7gROm9PpOw', 37.7971000224352, -122.447941750288)"
2480,"('_Y526-jjGzk_fjXBj1EePA', 37.3382082, -121.8863286)"
2481,"('TrZpCNZR_GcXdMdcU0_rjA', 37.86830536938435, -122.25802769772228)"
2482,"('-qkskY4TMHrcWXCkfxiEWA', 37.771485, -122.405001)"
2483,"('H3Gk6OUYkueXaTnqmJDkXQ', 37.7802306477398, -122.395842522383)"
2484,"('_oZ8X3onXs6TRgHBewJdYg', 37.78937, -122.39971)"
2485,"('2_BYJcWFXfyNQu3jNU1fgQ', 37.762518, -122.42162166)"
2486,"('cI2HUTjnxEdPFYjQTihFPA', 37.7422313479057, -122.4231461)"
2487,"('GhSnAHeAHdiMc7-5HtOmCw', 37.8517046932426, -122.252382254079)"
2488,"('qsT_rvIYYuO8jrEt9lZEzQ', 37.7646778, -122.4329332)"
2489,"('pzsQrP8-41d1DeYXI1nKPg', 37.7723788563514, -122.419041535)"
2490,"('_vezeQfs2sWv70P1BXOl8Q', 37.7807999, -122.4732285)"
2491,"('q9qlhyZVJpyHT0tgEaPxUQ', 37.7878449846541, -122.420420608598)"
2492,"('BCUDKv2SznEp1GZuCrIZvg', 37.78014, -122.47672)"
2493,"('OE26uyIrMrrTIR3ZTQIdMA', 37.80585, -122.42292)"
2494,"('DhYLQz-GDoFEmYrWCol-pw', 37.3368403315544, -121.909240186214)"
2495,"('QGx_zVZkRVH73K0VkjTqZA', 37.7857542, -122.4095189)"
2496,"('ZV5cPlxIZdNiNZnZLAkvdw', 37.75344, -122.48953)"
2497,"('pBrHCp0X_SxMslzt-Kk5uQ', 37.7851623, -122.4096288)"
2498,"('3aHvByh3djz37R-5b3qFSA', 37.83433817680394, -122.2643347001432)"
2499,"('2L4tJ-kfHaBXlF1nwDz-_A', 37.7850819437555, -122.408064007759)"
2500,"('eLfvE6SjyvUDJgiiyOcfZg', 37.873745, -122.26882)"
2501,"('LHJrCxyL9GkiPSEJtCCJ7Q', 37.336505, -121.894962117076)"
2502,"('Rz4DaYB7JaqWKvQbNS-vPw', 37.825094, -122.254418)"
2503,"('p6Xct7eyElZAZ-C_jJ2kVA', 37.7705574035645, -122.415596008301)"
2504,"('waPEqR-RHpgtmzW_CWY0og', 37.7757568769427, -122.393562863754)"
2505,"('FB_aqD3tQa7rTARk9sPe5g', 37.32807259962214, -121.8841176705522)"
2506,"('vbuiWssdvlk_IuNOZjAIkQ', 37.7862548828125, -122.418960571289)"
2507,"('mbVGaD5F1qS4KOIsX08Nfg', 37.78969, -122.39571)"
2508,"('FY8dgBxLCghY4DEtHikUjA', 37.81316561009266, -122.268446)"
2509,"('1vx9yBm6h1IOvwqtX2Acog', 37.786041, -122.396908)"
2510,"('8YMUNCAHOORxMo0aC9iHzw', 37.77014743250072, -122.4110951420746)"
2511,"('dDPbiELnSkWo63q8LfgKlw', 37.355082, -121.8919409)"
2512,"('l9mnOLsxC_3bpr4MCYaURA', 37.80135, -122.41129)"
2513,"('9Ae7H8Bn9ZDttx8jr5UUKA', 37.8015409, -122.2636593)"
2514,"('foY-KOyM6pEQL2mjPBu-Sg', 37.32783, -121.88393)"
2515,"('HGANiSkXUTEEX50Xhtz_5Q', 37.7436278695822, -122.421432494205)"
2516,"('9Dqd8evoxKi0JtHI7iX0pw', 37.7638299018145, -122.415105476975)"
2517,"('DQoZSOgQpnWO7W-AjppQog', 37.7636833, -122.4219437)"
2518,"('nI2qli9Ybh-osPoycBzhOg', 37.78786, -122.40845)"
2519,"('qfRZjzNqO3fRgEGqvGNY-A', 37.764836, -122.431808)"
2520,"('6Pbhkpqz-4ZNS_60lHvqjA', 37.763649119559766, -122.47838713171734)"
2521,"('elgE2cUhKotsLoBUdghexQ', 37.753182446703, -122.505007542328)"
2522,"('fuQOU_6-sjCuitcCvtYOvw', 37.33918, -121.88356)"
2523,"('MiK6fOxa0Dzu2wNP7qLf8w', 37.78466, -122.41303)"
2524,"('Uvpk8KmUM02ihXpcpKP2tQ', 37.3336854519061, -121.88474)"
2525,"('umMDGhsrt-Zhv6ZIw1aPdw', 37.3369476067549, -121.889988542328)"
