station_id,store_1,store_2,store_3,store_4,store_5,store_6,store_7,store_8,store_9,store_10,store_11,store_12,store_13,store_14,store_15,store_16,store_17,store_18,store_19,store_20
398065f9acb4e27da84e4e78ed3de99c,"('JAmgA8NL6Z_a-FQQ3wcHDw', 37.8051896443422, -122.438163757324)",,,,,,,,,,,,,,,,,,,
0167c2413c3487d67d1dd7d906389959,"('9Dqd8evoxKi0JtHI7iX0pw', 37.7638299018145, -122.415105476975)","('I-32OYNaIU4AMkUB-17fpw', 37.7632381549085, -122.41531057781)","('Z5hz_51pEMo5UcexwrQV2Q', 37.76338, -122.41644)","('cIcn4ZvsO7cHro8I_AfVZA', 37.76317, -122.41539)","('WQ0oLM7pESNgdZkiX44c9g', 37.763961, -122.415751)","('veKn8fqo4U4JvCfx7HTFtw', 37.7632, -122.41545)","('JAP0-hhyuZMuDuQhUR-Qtg', 37.7630282, -122.4163268)",,,,,,,,,,,,,
625d6b7f33c6aec660a79f1afeaf3c30,"('ED3L1nbpWEDePN5cmTQ5cg', 37.78102, -122.40022)","('dNd0dS4q2XKERicSa03Fsg', 37.78153, -122.39903)","('xVwK6SkuJ_Gu0sIXLBZiIQ', 37.7809844, -122.3996495)",,,,,,,,,,,,,,,,,
981f5cc5c2c79e96e101c3c20cd56213,"('_-1JH8QG7YAEN1D4M_j5jQ', 37.7793900915108, -122.418615818024)","('oEO_cjRQcVrk8XUNYbBjOA', 37.7795003289381, -122.417585849762)","('RYvOn4NbXZE6tL2PIhF_tA', 37.77887, -122.41701)","('CVO_TF7k85C_p6bSg9ti2Q', 37.77969137042531, -122.41928779236518)","('tIfz0th0-vMfaKOp28Uelg', 37.77969137042531, -122.41928779236518)","('HGLNtT1_suLhwNIOpn7qXA', 37.77969137042531, -122.41928779236518)","('paf7uaTdmmd8yVXShhRKrg', 37.7766786, -122.2242127)","('W9ug-OOnj_MEXpoW_BotNQ', 37.77969137042531, -122.41928779236518)","('yePpMJo2mpYm0OnuNIvNSQ', 37.77969137042531, -122.41928779236518)","('shaVGQriPvVpCSTLOgKCTg', 37.77969137042531, -122.41928779236518)","('XviEqI6pqjXE58B_1WuTNQ', 37.77969137042531, -122.41928779236518)","('1V1RydGb5IYBCNAVhxJbFA', 37.77969137042531, -122.41928779236518)","('PPDYYk81ynt3cpOPSkYGBA', 37.77969137042531, -122.41928779236518)","('wvCklmctxoBMeuw4V23A8g', 37.77969137042531, -122.41928779236518)",,,,,,
1a53a1426ed4935f80f5865b7d2d676e,"('9MrYrNitwRtN5thw6vJwAg', 37.7787087857723, -122.415778711438)","('GmHNkpAaypi9jclaLI7sDQ', 37.77852, -122.41561)","('PIGioaSFPfnSxZ-o8yNvJA', 37.7784622412135, -122.415510558861)","('EPX_VLWZEQow3tdw_WacYA', 37.7791595458984, -122.415809631348)","('_7yo9CjgkbtasXqoQ6lM6Q', 37.778303, -122.415814)",,,,,,,,,,,,,,,
d0a123ad15c1a36560424772600f87dc,"('BZS5c1MSO95UCjVxZvYVUQ', 37.722917106475, -122.392885349445)",,,,,,,,,,,,,,,,,,,
4a3745a8d75f6261405f5e9a1b5e8f0c,,,,,,,,,,,,,,,,,,,,
4a766283f8c81155d42781201794fc18,"('mhidYg8nX5gMNdkY96YdFQ', 37.80087, -122.42541)",,,,,,,,,,,,,,,,,,,
5edf73914cb05d5a4ba7f03cc573a2e5,"('oT08T3Vpn1I7jDmrBBRMTw', 37.79338, -122.4225)","('F8Mk5V8j2IAtCMdomquICg', 37.7928369, -122.423544)",,,,,,,,,,,,,,,,,,
e7383e730f9fa46419cd5e84fcea3a88,,,,,,,,,,,,,,,,,,,,
74eca875c15c9468d4dbcece710bc596,"('MFaI-6VxY3sayMgAaWG_Mw', 37.331329, -121.887156)","('DuC42Y2rYaNMTRwRUCGzoA', 37.331167, -121.887016)","('dg0VIwcmXZi7svarPC7VWA', 37.330622, -121.886036)","('AudaIEcjtdPB4c7JpcBjzA', 37.330905, -121.887672)","('7IeNBZodKmN_4-2hqYP3dg', 37.32981, -121.88677)","('0nfIEOdEmyVU-ZwQb6n6Xg', 37.330401, -121.886011)","('bN2kWkTxmXgtOU-kMRkWWA', 37.33178639552682, -121.88606953159214)","('InXGPCtcv8was2QXlQXZyg', 37.3305389, -121.88689234434248)","('v2bTd--1oOCn6vNnZnTbjQ', 37.33070268991571, -121.885945)","('r98ObvWQyijbRXOPCKXodQ', 37.331286795492055, -121.88674569423388)",,,,,,,,,,
78af524c0f2ab327bf75ca1bee9d1e08,"('tiSDprSVuesljC8b0aS64A', 37.7663780003786, -122.39863269031)","('vodsVjvz7Gnp_1lN4cZvZg', 37.7667, -122.39965)",,,,,,,,,,,,,,,,,,
700a9ce7584edef750fd2f8481a9c802,"('Q5Duqgemx-8C5c871RS5oA', 37.78704, -122.42029)","('olHsr-uo5BxaMhg9cva7mA', 37.78704, -122.42029)","('Cgut36blasZ-Z7-K-Qj15w', 37.78704, -122.42021)","('2V36BGuNFyrnzYIdsvsehw', 37.7866996515778, -122.419766782189)","('KD_DF86hX3vlFaB-XuCKuw', 37.7870961, -122.4197764)","('-ABLZVAri_dYKAbCy6doOw', 37.7869299073349, -122.419840354737)","('bYWDU1zI7LmIitVz8fl3RA', 37.7876998366257, -122.419924736023)","('SG2-29u7Uw1VR9e1xCAT5w', 37.7866, -122.41964)","('SEMPj-8_6umjZNA9cE5OMA', 37.786589, -122.419616)","('8qzpTxD9tw3hdk8MbrCvdQ', 37.78754, -122.41971)","('q9qlhyZVJpyHT0tgEaPxUQ', 37.7878449846541, -122.420420608598)","('-sioS9ySL8ArfUcRagpw7w', 37.78769415494757, -122.4199908081029)","('I2QjNedfsZe3rKssrSyoIg', 37.78651, -122.42008)","('ioYLcMVW20L7RZSL8_L9Vw', 37.787421, -122.41988)","('vbuiWssdvlk_IuNOZjAIkQ', 37.7862548828125, -122.418960571289)","('0Wp_oI33cJ8u42AoFwPJ2g', 37.787315, -122.4200414)","('WDSfVRVkkq5jRHub5y4wvw', 37.7868545, -122.4199516)",,,
b04f626c4d402aefbecd84d326e5fd55,"('LMs63-rIlbFu9Co45bgHxQ', 37.77345, -122.39161)","('yjk8RMe_sNFpkLCsKKuCvw', 37.77385, -122.391771)","('iuOjXmZ_C88EF0LCtoHCUA', 37.7734805146623, -122.391614224992)","('lqd7c_zqpNuoJQmyoS_O3A', 37.7742906358359, -122.391407825053)","('Hrbhj21RWNKU3lUzXyvr8Q', 37.77326, -122.39094)",,,,,,,,,,,,,,,
5f212a36c28e610e4e579916b4000dfb,"('HVJdo4f_6MxkM_1aCAK3NA', 37.7975, -122.40336)","('8rwcx4ZwW_tEj4onnXnEiw', 37.79706315095582, -122.40350840522328)","('qKVwVCJ_5D0iOxJYE9wSJw', 37.7965391394848, -122.403850511802)","('zFxD8QinHt69Bs7M2mgB-Q', 37.7974756181618, -122.40328815354036)","('PzPPcGVg5O4UuW5cTopJhA', 37.79686, -122.40291)","('O19HZS-FXu0sZF8ObQ3meg', 37.79656, -122.40406)","('PEaI12c8leOS1KzYxMKGew', 37.7978935241699, -122.404495239258)","('4r8DgN5kw2eqGJbiXnhogw', 37.79635340695772, -122.40322350217512)","('4CODmk_yNbJ_YoBsgYIh0w', 37.797544, -122.404073)",,,,,,,,,,,
168084f0f6ef878a07cb0049fd00f52a,"('tCxJvXqxGNmfyORntFhicA', 37.7644726052517, -122.391107105558)","('jzqMsBL0N98hbVZjlBLoPA', 37.7653885, -122.3902128)",,,,,,,,,,,,,,,,,,
59d793b5df7d636956033d6eea577230,,,,,,,,,,,,,,,,,,,,
b815170d0444b1b5cc5f6746d98c31f3,"('YGdCt1nVHcQCCDVCCRmS6A', 37.7983059, -122.447071)","('jUH5iN_cTh1BsEcMECreZw', 37.7983492, -122.4471147)","('U1nNL9ur-0RO7gROm9PpOw', 37.7971000224352, -122.447941750288)","('bqKlR0wnfXYuKL1yZao3Yw', 37.7984751012067, -122.447464005155)","('QQuYGyeOLP17D4gUOIInlQ', 37.7977387, -122.4470311)",,,,,,,,,,,,,,,
8abfd40237f50ff2362082bfe32d8edf,"('g9vjglRK8An980hC8z_mhQ', 37.7877522, -122.4382307)","('PcQ-jUJPWhld7UjSY9MuEQ', 37.7858619689941, -122.437454223633)","('t8gof3epC6f7kk28xZU5sw', 37.7858619689941, -122.437454223633)","('u5VmZSYXg4Qv_d9yoLT-dQ', 37.78592, -122.43735)","('p27u4WsYXEZstuIxAXYsGQ', 37.7858619689941, -122.437454223633)","('cEuUIXX-4MpkIen8QZVYOQ', 37.78655, -122.43719)","('E8T1xk8g6tqEYDnDxDP0Zg', 37.7859954833984, -122.434875488281)","('YUOUqF46VG-pBQxJfp1mAQ', 37.7859954833984, -122.434875488281)",,,,,,,,,,,,
af494e5a9e2088b870da22baaaf0e15b,"('5QgynKxfpgDU6_VR62yfFQ', 37.7690492314698, -122.390178142467)","('1V6Yo8yKVrBXSesA0a7txg', 37.769039, -122.390354)","('acON3UTizp46dCOArwkPUw', 37.769052629122, -122.39015607027)","('dQzSSdqB2m7rM5tTB7933Q', 37.7691351486972, -122.3902947823089)","('6Nal1o-ch1rlEz556b5qCw', 37.7681864403392, -122.391797064939)",,,,,,,,,,,,,,,
b98c3de69eaf29844c9732daec3d6ff2,"('qtH79N3gbcOe4ToQWBckuQ', 37.75077, -122.43431)","('0COxcLD-42ecMqBYyoUfyQ', 37.75102, -122.43452)","('xnN-j7c550oS6ewLITTk4w', 37.7509243449551, -122.4342714)","('oHuPyoGY7nhCQeprHCv21g', 37.75121, -122.4334)","('bNXxYVpi5YvbhVHIi4MLWA', 37.7512174844742, -122.434661462903)","('1FSl22I7HM6rJyKC9l4yIw', 37.75107113592223, -122.4337981)","('C1KKLpAVfOH4PsTHHWsAqQ', 37.7513241022825, -122.434401288629)","('tHAMP_GolBd-Yv_gbOrXRQ', 37.7511835780584, -122.434260074169)","('ffSxwtJ4OAmdJwfrZtg0cQ', 37.7509837728878, -122.434205311445)",,,,,,,,,,,
51210c5c24903a6525cdfaec38109ec9,,,,,,,,,,,,,,,,,,,,
fc34cbf70e34346806c43b6579117bc0,"('KVS0OdANm72la3ZC-3VZHw', 37.7998597379468, -122.451773239302)",,,,,,,,,,,,,,,,,,,
df9c9c79952699cc041118a331ea9cc2,"('itdqHLOTPxlLuGzDZ87RXg', 37.7249720087517, -122.444320009446)",,,,,,,,,,,,,,,,,,,
5dc0d98ea835b4c9743d4e2cdd515dde,,,,,,,,,,,,,,,,,,,,
97871d03b345e3aa1de1dbed3640b700,"('30R-izjOXa4MQ68BJluXsA', 37.7264467, -122.476425)",,,,,,,,,,,,,,,,,,,
e427fa5d07c952f21297dbd9c7693407,"('sIqBYWmmqxM6WLkXOgG4pA', 37.723451, -122.454897)","('kGG66pu2BpqM-BgGyOYp0A', 37.7234497070312, -122.45450592041)","('Wr9z45IIlvYb7yymQ4G2VA', 37.7235448, -122.455453)","('k0tKfwVlJTzBC_dsbDuHrQ', 37.7233579077907, -122.45427326441909)",,,,,,,,,,,,,,,,
1a71ef24deb93ea8024083bb3f0ed6c2,,,,,,,,,,,,,,,,,,,,
9e198bfb3768336d1059c0b7dc3551fd,"('FZummLV9SuJdKHINnVBmsA', 37.7767485839936, -122.394835352898)","('F0xcavylIZklIICBrLXMWw', 37.7766624, -122.3948466)","('unGnrSBrn3GNv66SU9DT_g', 37.7766513006803, -122.394862312648)",,,,,,,,,,,,,,,,,
3b21c47a7d6413799ea24aa253b39afe,"('6LfqlrbkpjZt83bEMZWq7A', 37.775035, -122.412817)","('pzM5uIlfV3r3dL22EHdpVA', 37.774694, -122.413225)",,,,,,,,,,,,,,,,,,
9c81093a3f86e1cc41f46b1838f6393e,"('ba82pLmI2zFk0ayiCQoPJQ', 37.76365953043274, -122.4798127310173)","('wMZTLm2HtPvPh0XoM0QhJQ', 37.763608739963686, -122.47890553149897)","('6Pbhkpqz-4ZNS_60lHvqjA', 37.763649119559766, -122.47838713171734)","('FEYkROTrZpjWo3VmGTC3dQ', 37.763715, -122.478597)","('qu975NgOv1n1oAS2RDheyg', 37.7634042091, -122.478450280618)","('_TLC_6icXXK8bws9mPT5FQ', 37.76374, -122.47875)","('xji2vmCj8kqsbA_cvd5hvw', 37.7633252984489, -122.4799839282236)","('-XlUFPOYhUq9sIGJd6873g', 37.76322, -122.47851)","('kWBDP3TampJ03W0Mn9erxQ', 37.7636899, -122.47986)","('pWVSjwLLjclFGWmhkqsWLw', 37.76323, -122.47888)","('Uwixn8SsCURqEoKy56frqg', 37.76331, -122.480214)","('erYYJowEw5Z_gqXdT0XuQQ', 37.7636264, -122.4785915)","('Ieic7-GdwCX7jLYQWO7CwQ', 37.763251, -122.479977)","('gkB6HzQmAmDcypJln_MqLQ', 37.76362836056919, -122.47846260098316)","('XOOV3gQKQP-a2R7A9OKapQ', 37.76333314459676, -122.4801053)",,,,,
9b0277ca0bdb11f026046354302f18f8,"('4Tk8ftBvRom6QF3IiNOk3g', 37.763208436576704, -122.4831100607584)","('rDlZHmGNnbBQWf-Ujfc2KA', 37.76354, -122.48303)","('RFN0LfJqSO0lGcArWikKdQ', 37.7630462646484, -122.483177185059)","('6-0FK0NyqLGkQVhQkUX14A', 37.76319763236505, -122.4828244)","('v1pst-rnrRfKgDGWxq3tzw', 37.7630699590856, -122.482640147209)","('w4s4WfyYgAGHQOZ1QmMAHQ', 37.76313, -122.48271)",,,,,,,,,,,,,,
9b2224a1373751614a6294525f64a9b5,"('uaHOLdKTHx_GmsIlYN1pQg', 37.8258771, -122.2533349)","('VAG7WU0cY7276r0gdDaB9A', 37.82598, -122.25336)","('Peer4ramRQJhwpLQTXgmPw', 37.826303, -122.252799)","('NqSVQ_DJZpVmCbJHaFcIsQ', 37.82658, -122.25293)","('aQSxfcqeeHzQQkqDRFE7AQ', 37.82617, -122.25306)","('p9wZ-PH1D1zZFBqqS_8Srg', 37.8260074, -122.2526794)","('Rz4DaYB7JaqWKvQbNS-vPw', 37.825094, -122.254418)","('Y6H-3VWUOnmyR0d5TQtysg', 37.8258771, -122.2533349)","('GfGYsGK1-dlh_g69EqbKZw', 37.82603, -122.25244)","('NMjS08A6iUXrCd9z6LknvQ', 37.824996, -122.253948)","('QNMPHDfcS64h-mi5Bchdig', 37.8260865, -122.2525794)","('l1v6P0lGlxC5wxVxkx80Mw', 37.8252848, -122.2541171)","('TZaI6poEJ_1-0q7VtzJjQw', 37.82617, -122.25306)","('MkSCnF5mcuLW7kacWmbBVA', 37.8262209, -122.2528797)","('paT0XBcZzbpaq5pmZs4-yg', 37.8259995, -122.2526893)","('SKGYZG6ZYZcOFFW6s9Yl4w', 37.8259757, -122.2527193)","('08HCXa4Mpbu_AyohVcqHJA', 37.82638, -122.25246)",,,
daa8d15a7ecea64fbabdca15956a2f20,,,,,,,,,,,,,,,,,,,,
b949f871161f40eb2949854a85a0472a,,,,,,,,,,,,,,,,,,,,
d671d6957e264a7b085310cc05298930,"('2ZgnUtbF_qqbyfKZ9Tvhcg', 37.77586593967687, -122.4025737)","('snvCNwBlYjvA0FJ6L8CyHA', 37.776033, -122.402943)","('KAHDxIOccnc1P1m5abjM0A', 37.77607, -122.40215)","('VaEpEGJd5qmtpEjzGedXWw', 37.7750678, -122.4031672)","('CdFw6vosgUndgHwlkefCZA', 37.776582, -122.402614)","('OwYPOSVMLFUFQecBZUjDXA', 37.77638, -122.40275)","('ZQfcqBPe8VrE9kk8-JK15g', 37.776582, -122.402614)","('SmL5b8P92aGll6UVVKU6RQ', 37.7768879, -122.4027068)","('68qqd0gi46qcMMDt9mbEAA', 37.77666367657107, -122.40252967869807)","('6V6rb5XsAL5ENq1ggc0ICA', 37.7766891, -122.4024977)","('pzGj_YW-047smiK8iM6hRg', 37.776661, -122.402529)","('STI-C-AUCpmnq-qKrtRo1A', 37.776582, -122.402614)","('y3I-2zJomIcnfF9MDD_8Ag', 37.776582, -122.402614)","('KCpaMMHX0OJfGwl99R_XAQ', 37.7766891, -122.4024977)","('dy1LkngTaqAfXmm0-AkQfA', 37.776709900534605, -122.4025289)","('FsRHBFIMJzSJLEqTthWghw', 37.7766534, -122.4023789)","('x8DV3_fcU0ZWy8AcCJ7zCw', 37.77666751780139, -122.40252794137514)","('WetFu8gYxkOAxYdl-3PqoQ', 37.77649791757604, -122.40270056138264)","('6rqKeUPt2Fx_ZeUc2a2axw', 37.776701086358266, -122.4024977)","('pc5trWi9cYlt553Jn3nMfg', 37.77673758510188, -122.40243663511266)"
6e78a70d9191e84c4e42094f11cc1a03,"('2RbfpwB4K41UXpLjxMtNIg', 37.79981, -122.4424)","('3Reec-_JZaemqsI0MlW_SQ', 37.79992, -122.44225)","('e3WDNQMYpLdMEmM2UV13rA', 37.7997932434082, -122.442054748535)","('td3XasuRvxiID23KyFzkWA', 37.79979, -122.44231)","('r21KBZlzJSx2cDPsTPMwfQ', 37.799796, -122.442139)","('KFvymNR6xPbWJPrjtM5tlg', 37.79887, -122.44232)","('FCTaVlAbGzKNIA59mX38dg', 37.8, -122.44176)","('5aJKLiUVcC3FnTYG1Ew9hg', 37.7997627258301, -122.443115234375)",,,,,,,,,,,,
f6c781054ead7bb20ebc00b4c71df148,"('Faga-ynuu693d8T9J2KQ4g', 37.36561135764067, -121.8710146822091)",,,,,,,,,,,,,,,,,,,
338a6ebbd36aadefe8e02fe32c0cbad0,"('WxxE5kE8omgQhJE8sWIvmA', 37.793431560349, -122.399468217791)","('ztL8KI0ed0snCiK88ZUfNw', 37.7934543812786, -122.399336635582)","('4ntZN8smwKNWzwaNWJDwRA', 37.79339, -122.39963)","('Wd5ho0_FKk9n7uV8pSCYIg', 37.7935921194034, -122.399338591436)","('gtBDOQq3TyiiulKmJpny0g', 37.79282922333021, -122.3989569415474)","('2USnBBbZ9MlyQAa2XdAVJg', 37.793955127899, -122.398792438246)","('89bYeK1XcJKkA4wrXx2O2A', 37.79240559, -122.39843521)","('TxleTpOOhdzuB9sssNdYOA', 37.7933741, -122.3988064)","('sIHeT2rJmTmovIUeplZJSw', 37.79221, -122.39816)","('xz1p8uJ9dfh5YVzK_WNxzQ', 37.79375, -122.39906)","('kn782Mw92uchlBI2CyosOQ', 37.792886, -122.397979)","('m8lj6Q-9OkNjFXzU--etIQ', 37.793949, -122.398062)","('ZsQhaeLD3x-cP6AkGKs3PQ', 37.79308824, -122.39968598)","('UmvHaQsVSiNiNtkgfasw5Q', 37.79327, -122.39892)","('biVjmyg4UH5iQrY7Q42v6g', 37.79389028637524, -122.39911169943608)","('o9qPn-h9qAwZo0jIytIxtg', 37.793784, -122.399934)","('v7CEEMbtHMi8GVF4nm2Y9g', 37.792881, -122.398162)","('li1PqvxETek6Ug1tYRKOkA', 37.792193388721, -122.398180787606)","('OXy6qwwsU2rE4VIWb7r5XA', 37.7936675831946, -122.398849381205)","('EebZ7BVakHz9PWQyCeHrKw', 37.7926406860352, -122.398971557617)"
db74e777cff989d3092874407066be1b,"('if7l8HVMz7kmW0tG9l2LQA', 37.789719, -122.405846)","('0IJu6wBaUudFhrDfpwk7mQ', 37.78996, -122.4057)","('13mL2ubsel9-BB4oxa6MBw', 37.7905, -122.40502)","('_GunRIpJwrm5aZWb6bHSsQ', 37.79034103746364, -122.4046593439253)","('i01yAevi-3E9AhymV8hqgA', 37.79033, -122.4053)","('BKAfzc3Aj4AhR6N2s2P6NQ', 37.790277, -122.405088)","('GiSvj5G8TgOlKPtunkduKA', 37.7899148, -122.405049)","('YH1kP9XEDlIzBQjMMm7ZgA', 37.79021099910439, -122.40539157055234)","('G-owbz213vngBn4nNWsbxw', 37.7902836, -122.4054164)","('-Rj9GBaekELP3vqjyvLqEQ', 37.78917, -122.40541)","('eYTJwqW-bJ2iUNk7wrqh8Q', 37.7897134, -122.4057956)","('vozKiXdySs9J7toN-tIeSg', 37.7888, -122.40656)","('NtCe8_IMlgOdcorL201NOA', 37.79040762, -122.40579889)","('JRAbt-3tLtwshvYQryInZQ', 37.7905842725657, -122.404530650543)","('q9cd9D5IUTLr4vsMRCfhSw', 37.790252, -122.404315)",,,,,
1ec14f81aa8ab53a816605d7b4e95718,"('GjIO1jUDyaRwV0nS7WfQ7Q', 37.772, -122.40526)","('0FU4AMHgNcElMtoXg0Li6Q', 37.7732325286256, -122.403236671793)","('Rn5dqxA8FiS4PvtIVpU4PA', 37.7730575, -122.4032376)",,,,,,,,,,,,,,,,,
673e986859c497d19910fb855d883df7,"('qhg8z7n9a_yNeOkeEEf58w', 37.8229, -122.2781)","('705X-zqZj8gTw9pUvNnjVA', 37.82283, -122.27813)",,,,,,,,,,,,,,,,,,
a1e040b32aa8e99ec1bf2f45df9f21e9,,,,,,,,,,,,,,,,,,,,
2c100d9e4d0c938b6ad09e600ca47359,"('TH_8ng0RhjG1ki-xE1HCsw', 37.8119170257674, -122.260955824409)","('_YzMO3BbDNvVoQ8n0e5CRA', 37.8113670349121, -122.261421203613)","('VoGTr5LDf1qM9AV1bHCABw', 37.8113670349121, -122.261421203613)",,,,,,,,,,,,,,,,,
8d7a98f0ca21bd4480ed0f4ef325deb7,,,,,,,,,,,,,,,,,,,,
30e0fcdd9de72e8344b6289760bb788b,"('xSwetGxKMGVDDrB3HrVZjA', 37.74945, -122.386)",,,,,,,,,,,,,,,,,,,
37b6933a84b09d2210c7d8e02b0ca24f,"('MKqtBlDciknkwW0q_Xa-Ow', 37.8036602516771, -122.458308262209)",,,,,,,,,,,,,,,,,,,
6031193f19bd40cf2b23f30885bac302,"('fpTYivIP4mNJcyp-xFOnag', 37.80192419999999, -122.4568527)","('PrqGFzNiv0QkHtOcbZb92A', 37.8018338918531, -122.456906594513)","('5ZqeYggbg_gfClHwsZh50g', 37.801966, -122.456823)",,,,,,,,,,,,,,,,,
b8644a87f64a3672609640fee7a2adc2,,,,,,,,,,,,,,,,,,,,
f69e56899850a97f22c2c773f7f298bd,"('IdtFMlibCT0xm-ZjR6ew_g', 37.812789, -122.268425)","('BGETw_tBNssq1OaywA-tmA', 37.81228, -122.26859)","('efDjhpH3SLeslMhRFL2Dsw', 37.812367, -122.268578)","('K6B5bN07dWAoC6vlT-USNw', 37.8133905393292, -122.268768846989)","('eHw8GrM2kLey6edpPr4RUA', 37.8122975, -122.2678992)","('-PvhmODdbxAHqQpgJLAx1Q', 37.81237421816563, -122.26860120892523)","('Pmyz0t0TIqkOIPlyO0nU3w', 37.812225, -122.269526)","('FY8dgBxLCghY4DEtHikUjA', 37.81316561009266, -122.268446)","('7kxxCCKMtSMnafSwcaRnlw', 37.813087, -122.269106)",,,,,,,,,,,
7201ad6fe2a1e03ff9ea5749d84c354d,"('IyxmhhBoZGEQDk5mU6fsQg', 37.8031573604885, -122.27074570220836)","('xrfNNIUAl2588mwyRtvH-w', 37.80348, -122.2705)","('vuJcJL8eJ_gomt865GnI_A', 37.80355, -122.27067)","('3e9iBYKG_ro_5EgQJYP1xA', 37.8028882294893, -122.269871234894)","('sxq3UDbknqO0IaXa0DW7sg', 37.8032776, -122.2711199)","('AkmUD3XOXQYf4wVIHOHStA', 37.802183216047, -122.26972438395)","('U_dFhUStwXUXNbcv0aPM5w', 37.803649, -122.271212)","('cRhY8foLHHrAd7hSrmTm3g', 37.803853400110405, -122.2702899)","('JCW-4Tk30zjtXef7cpMTNg', 37.80316, -122.27111)","('qiRB0kcuGSlGlPApzbulhg', 37.803846, -122.271125)","('nGeVpgzZV7mGRjPhd1saqg', 37.800681, -122.2717321)","('G2X28WCsAh6eQKxxMQ5hFQ', 37.8028639013239, -122.269855200656)","('fwWHLgnRXi1-mqpeDuJaiQ', 37.80317523574314, -122.2708895)","('IN61ynEbhIwBwjQEvABlvw', 37.803714, -122.271241)","('xtqRp91OnUUtEMt0WUvnQQ', 37.80347, -122.27049)","('WMhVgpqkjzaS45BRDmMSDQ', 37.80257, -122.27098)","('M0-u7lQ88Sdfn0a3ZNBgvQ', 37.80356, -122.26966)","('btcpOTR2_5VlBsZpnn87ZQ', 37.8036111, -122.27151666607158)","('zgUixyIUTNUpqbnJIdbkHQ', 37.80377933182355, -122.2713058)","('BtWTcdCnC0O5EBF0GgmmaQ', 37.8024705, -122.270810277604)"
1feac469cb3c80737bac815a7a5ebabc,"('78mfppJEnc-2NBrxtS9u7A', 37.788987, -122.391894)","('BNrzxkJNS7cos8s_VzIA5A', 37.78871649592534, -122.39309148339146)","('yDnqKGZlXzWugxU3L1Y2ag', 37.789279, -122.39265)","('mbVGaD5F1qS4KOIsX08Nfg', 37.78969, -122.39571)","('Vw0mMLOsMA9fbXarBxgEkA', 37.789635131376166, -122.39188828326937)","('P1XZeSdImfB6Pqqt4JHhcQ', 37.7886352539062, -122.393890380859)","('YDx6boZNSyR-AyvR4Xg3pQ', 37.78956950797289, -122.3931106)","('KSev0eGgV-I7s3y220k_CQ', 37.7886352539062, -122.393890380859)","('3aG0xRwZSUAkRLbW3h3Xiw', 37.78969, -122.39571)","('xARK75baYeE6Oppq-aWmNA', 37.78929, -122.3923)","('1Ar8bGOeXRud-eZGEW1Ygg', 37.789678, -122.392107)","('t45a_tF5x6zNq73NWOLxLQ', 37.788462, -122.394608)","('WSBY6YMaCjz7oDgpKSa3JQ', 37.7883452866508, -122.391487956047)",,,,,,,
3ed879a85fa1fb4c29cb8fae8aaf6ea2,"('TWOVAp8Og0qUtC_kMcEh9g', 37.76871121499592, -122.38746723066588)","('5UYuD4OfTT3CYzQoWbba2g', 37.76882697122841, -122.386814584356)","('AdsdpA6dP7t5BrU-_PVziQ', 37.768715116054445, -122.38706039852111)","('Pv8une3u0YMO4r2q_WugMA', 37.7690145, -122.3862964)",,,,,,,,,,,,,,,,
e39f47e22d92b577730c9775a91ada5f,,,,,,,,,,,,,,,,,,,,
dc67baf6606c0c454dcc83620d2c2c68,"('JoU4A0wItwpBr1s-pyiCxg', 37.7884289278273, -122.44617240218504)","('Xe6FZc9oVx5tl5hnZeQF2Q', 37.788911230791214, -122.44490273099792)",,,,,,,,,,,,,,,,,,
1edf61345559602d4fdbe99ff0435d6d,,,,,,,,,,,,,,,,,,,,
bb24af92bc9bac069a94fdfb41416cfb,"('tdPIuXJrcjH17SQn-H_mZw', 37.7703644, -122.4451952)","('eSvjUGigP39hoDvfSyt-0Q', 37.77036, -122.44596)","('eRft7qf6rgxuSptQnKEWzg', 37.770309, -122.4460471)","('MFcfBUsK80XAXuUce_V12Q', 37.77039, -122.44569)","('pD6Y5b42nn_qbYHcaT1A0Q', 37.7702041715384, -122.445749714971)",,,,,,,,,,,,,,,
7bdc5767ed0d5584df3a881a0f14d8f4,"('hdz4Ps4o8CnCH9-svNZllg', 37.74195476051264, -122.38703782331336)","('Ku36Xth8HwSgSsgmwBjJaA', 37.74299, -122.38677)","('hrrydGleIXC5oVkx9d54OQ', 37.74158, -122.38765)","('IDxdEIiwY_x5bxE716hSjQ', 37.7416475, -122.3864794)","('kCEuxXsrnZ0wZ-8cFiHH9A', 37.74117971749354, -122.38764043577947)","('Nu-ZJEXwmk64yjp6zN3mSQ', 37.741525, -122.387407)","('ApFJcURXYEmqJHiavMjUUw', 37.7416627978764, -122.387258962822)",,,,,,,,,,,,,
4abc42e82f8ded5c57afb682b7cdb3d7,"('uGM7PAmP2utWXjYcZkVpQQ', 37.76869, -122.413452)","('8BbsudRQ_VmMGzlhviuuag', 37.76798148115754, -122.41372338441356)","('-TXcX-EGCeE0JA8fo1Fk6g', 37.767954273410574, -122.4137536)",,,,,,,,,,,,,,,,,
c00825d99ce3a531a80181f00591df1d,,,,,,,,,,,,,,,,,,,,
